lambda2,att_mode,test_dice,test_iou,test_aamo,best_val_dice
0.1,mse,0.8523,0.7425,0.5481,
0.3,mse,0.8690,0.7684,0.5752,0.7902
0.5,mse,0.8644,0.7612,0.6028,
1.0,mse,0.8577,0.7508,0.7476,0.7941
