lambda3,seeds,test_dice,test_dice_std,test_iou,test_iou_std,test_aamo,test_aamo_std,best_val_epoch
0.1,42,0.8558,,0.7479,,0.7775,,11
0.2,42,0.8669,,0.7650,,0.6218,,4
0.5,42,0.8611,,0.7560,,0.6805,,4
0.1,42/43/44,0.8451,0.0094,0.7319,0.0141,0.7527,0.0429,
0.2,42/43/44,0.8498,0.0240,0.7393,0.0358,0.6714,0.0706,
0.5,42/43/44,0.8505,0.0139,0.7399,0.0208,0.6881,0.0719,
