model,dice,iou,f1,aamo,params
U-Net (CNN),0.8615,0.7568,0.8615,,31037698
DeepLabV3+ (MobileNetV3),0.8716,0.7724,0.8716,,11020594
SegFormer-B0 (vanilla),0.8743,0.7766,0.8743,0.0334,3714658
SegFormer-B0 + Attention Consistency Loss (MSE),0.8577,0.7508,0.8577,0.7476,3714658
SegFormer-B0 + Attention Consistency Loss (KL),0.7462,0.5951,0.7462,0.3412,3714658
SegFormer-B0 + Attention Consistency + Boundary Refinement,0.8669,0.7650,0.8669,0.6218,3714658
